user_name,agreed,gs_seen,weight
hrstoker,1,1,0.000000
TomSun,13,20,3.000000
kStarclass14,5,13,2.000000
kennethgray,0,5,0.000000
ac071,0,0,0.000000
AlbusInShorts,0,0,0.000000
mturman,2,3,0.000000
MarieAlana,0,0,0.000000
pealkn,2,5,0.000000
CourteneyBone,0,0,0.000000
phenomenologist,0,0,0.000000
FrostBite,0,0,0.000000
keepsie,7,15,2.000000
rt3tech,0,0,0.000000
022henry,0,0,0.000000
heheewowp,0,0,0.000000
JMartJones,0,0,0.000000
mediafashion,0,2,0.000000
Davids3876,0,0,0.000000
sbentle7,8,11,4.000000
imagine57,0,0,0.000000
pokeypep,2,20,1.000000
StarGazer1999,0,0,0.000000
yaxkukmo,0,0,0.000000
Avada,0,0,0.000000
DBerg,0,0,0.000000
roknrn,0,0,0.000000
Roszp,4,7,3.000000
gumpar@hotmail.com,0,0,0.000000
fajarbudhi17,1,3,0.000000
wjc,0,0,0.000000
Haylie0207,0,0,0.000000
Mannny420,0,0,0.000000
souli\xe9,1,1,0.000000
Mua.Marlyse,0,0,0.000000
zoej818,0,0,0.000000
CalJames,0,0,0.000000
kb42,0,0,0.000000
  bobro,0,0,0.000000
joeycevallos,0,0,0.000000
Jerek,2,3,0.000000
shtef12,0,0,0.000000
Madas91,0,0,0.000000
N89207,0,0,0.000000
_mibi,0,0,0.000000
younghaynes2,0,0,0.000000
gcolucci,12,20,3.000000
kika3_au,0,0,0.000000
TRNoland,0,0,0.000000
MisterToughWhite,3,3,0.000000
saturn19,0,0,0.000000
hahawin,0,0,0.000000
ragingreshiram723,0,0,0.000000
paulbistr,0,0,0.000000
Janet Jaguar,0,0,0.000000
caverna,10,16,3.000000
Sevenger,1,1,0.000000
Sticky Wick,0,0,0.000000
PaulaConniss,0,0,0.000000
Pablo cosmos,0,0,0.000000
earthgecko,19,20,5.000000
mburns629,0,0,0.000000
Ipsquiggle,0,0,0.000000
jacobcarrasco,0,0,0.000000
HatterJack,2,4,0.000000
leona paykazadi,0,0,0.000000
ost316,0,0,0.000000
msmit526,0,0,0.000000
ninthtentacle,4,7,3.000000
JETDAVE,0,1,0.000000
Sploon,0,0,0.000000
Daviddarno,0,0,0.000000
chrisnelson24,1,1,0.000000
qbruce,1,10,1.000000
Mesnef,0,0,0.000000
nicnac97,0,3,0.000000
geos1440,0,0,0.000000
lmorisse@uwo.ca,11,13,4.000000
vokin,2,2,0.000000
bank0r,0,0,0.000000
brendamtz96,4,4,0.000000
romakiss,2,5,0.000000
seb88,0,0,0.000000
Potos_Flavus,0,0,0.000000
annabeth1221,0,0,0.000000
WXdestroyer,0,0,0.000000
